idx,name_ko,name_en,org_slug,match_key,match_kind,company_type
2768,코닉오토메이션,KORNIC Automation,kornic_automation,코닉오토메이션,auto,equipment
2259,레이저쎌 주식회사,"LASERSSEL CO., LTD.",laserssel_co,레이저쎌,auto,equipment
2459,엘에스이 주식회사,"LSE Co.,Ltd",lse_co_ltd,엘에스이,auto,equipment
2386,엠에이티플러스㈜,"MAT PLUS.Co.,Ltd.",mat_plus_co_ltd,엠에이티플러스,auto,equipment
2709,㈜미래컴퍼니,meerecompany Inc.,meerecompany_inc,미래컴퍼니,auto,equipment
2830,멜콘㈜,"MELcon CO.,Ltd",melcon_co_ltd,멜콘,auto,equipment
2791,주식회사 마인즈아이,"MINDSEYE CO.,LTD",mindseye_co_ltd,마인즈아이,auto,equipment
2807,㈜뮤텍코리아,MUTECH KOREA,mutech_korea,뮤텍코리아,auto,equipment
2487,나노엑스,"NANO-X Co.,Ltd",nano_x_co_ltd,나노엑스,auto,equipment
2569,(주)넥센서,nexensor,nexensor,넥센서,auto,equipment
2648,㈜넥스틴,"NEXTIN, Inc.",nextin_inc,넥스틴,auto,equipment
2447,㈜나인벨,"Ninebell Co., Ltd.",ninebell_co_ltd,나인벨,auto,equipment
2477,엔에스엔텍,nsntek,nsntek,엔에스엔텍,auto,equipment
2244,엔비스아나㈜,"NvisANA Co., Ltd.",nvisana_co_ltd,엔비스아나,auto,equipment
2273,파크시스템스㈜,Park Systems Corp.,park_systems_corp,파크시스템스,auto,equipment
2509,주식회사 펨트론,PEMTRON Corp.,pemtron_corp,펨트론,auto,equipment
2747,(주)필옵틱스,PHILOPTICS,philoptics,필옵틱스,auto,equipment
2498,파인솔루션,pinesolution,pinesolution,파인솔루션,auto,equipment
2814,주식회사 프로텍,"PROTEC Co.,Ltd",protec_co_ltd,프로텍,auto,equipment
2361,피에스케이㈜,PSK Inc.,psk,피에스케이,auto,equipment
2482,피에스케이홀딩스㈜,PSK Holdings Inc.,psk_holdings,피에스케이홀딩스,auto,equipment
2462,㈜피티씨,"PTC Co., Ltd.",ptc_co_ltd,피티씨,auto,equipment
2819,㈜라온테크,RAON TECH,raon_tech,라온테크,auto,equipment
2453,㈜로봇앤드디자인,"Robots and Design Co., Ltd",robots_and_design_co_ltd,로봇앤드디자인,auto,equipment
2376,로체시스템즈㈜,Rorze Systems Corporation,rorze_systems_corporation,로체시스템즈,auto,equipment
2699,㈜러셀,"RUSSELL CO.,LTD",russell_co_ltd,러셀,auto,equipment
2817,삼익티에이치케이,"SAMICK THK CO., LTD.",samick_thk_co_ltd,삼익티에이치케이,auto,equipment
2638,세메스㈜,SEMES,semes,세메스,auto,equipment
2370,㈜쎄믹스,SEMICS,semics,쎄믹스,auto,equipment
825,㈜세츠,"SETS Co.,Ltd.",sets_co_ltd,세츠,auto,equipment
2739,㈜에스에프에이,SFA Engineering Corp.,sfa_engineering_corp,에스에프에이,auto,equipment
2478,(주)에스에스피,SSP Inc,ssp_inc,에스에스피,auto,equipment
2736,㈜에스티아이,"STI Co., Ltd.",sti_co_ltd,에스티아이,auto,equipment
2612,㈜서플러스글로벌,SurplusGLOBAL,surplusglobal,서플러스글로벌,auto,equipment
2810,㈜테크윙,"TechWing, Inc.",techwing_inc,테크윙,auto,equipment
2392,㈜테스,"TES Co.,Ltd",tes_co,테스,auto,equipment
2345,㈜탑엔지니어링,"TOP ENGINEERING CO., LTD.",top_engineering_co_ltd,탑엔지니어링,auto,equipment
2656,㈜티에스이,"TSE Co.,Ltd.",tse_co_ltd,티에스이,auto,equipment
2677,주식회사 티에스케이코퍼레이션,tskcorporation,tskcorporation,티에스케이코퍼레이션,auto,equipment
2773,한국알박㈜,"ULVAC KOREA, Ltd.",ulvac_korea,한국알박,manual,equipment
2788,유니셈㈜,UNISEM,unisem,유니셈,auto,equipment
2385,㈜유니테스트,UniTest Inc.,unitest_inc,유니테스트,auto,equipment
2341,버슘머트리얼즈 한양기공㈜,"Versum Materials HYT, Inc.",versum_materials_hyt_inc,버슘머트리얼즈한양기공,auto,equipment
2455,주식회사 베셀,"VESSEL CO.,LTD.",vessel_co_ltd,베셀,auto,equipment
2758,브이엠(주),VM Inc.,vm_inc,브이엠,auto,equipment
2811,주식회사 원익아이피에스,"WONIK IPS Co., Ltd",wonik_ips_co,원익아이피에스,auto,equipment
2422,㈜자비스,"XAVIS CO.,LTD",xavis_co_ltd,자비스,auto,equipment
2579,㈜제우스,"ZEUS Co.,Ltd.",zeus_co_ltd,제우스,auto,equipment
2430,아데카코리아㈜,ADEKA KOREA,adeka_korea,아데카코리아,auto,material
2828,에어프로덕츠코리아㈜,Air Producst Korea Inc.,air_producst_korea_inc,에어프로덕츠코리아,auto,material
2787,㈜에어퍼스트,"AirFirst Co., Ltd.",airfirst_co_ltd,에어퍼스트,auto,material
2138,아토텍코리아㈜,Atotech Korea,atotech_korea,아토텍코리아,auto,material
2760,(주)켐트로닉스,"Chemtronics Co., Ltd.",chemtronics_co_ltd,켐트로닉스,auto,material
2454,㈜클랩,"CLAP Co., Ltd",clap_co_ltd,클랩,auto,material
2337,대덕전자,DAEDUCK,daeduck,대덕전자,auto,material
2744,㈜동진쎄미켐,"Dongjin Semichem Co., Ltd.",dongjin_semichem_co_ltd,동진쎄미켐,auto,material
2242,동우화인켐㈜,DONGWOO FINE-CHEM,dongwoo_fine_chem,동우화인켐,auto,material
2698,(주)아인크리스탈,"EINCRYSTAL Co.,Ltd",eincrystal_co_ltd,아인크리스탈,auto,material
2402,㈜이엔에프테크놀로지,"ENF Technology Co.,Ltd",enf_technology_co_ltd,이엔에프테크놀로지,auto,material
2659,주식회사 이포트,"Eport Co., Ltd.",eport_co_ltd,이포트,auto,material
2789,㈜이큐테크플러스,"EQ Tech Plus Co., Ltd",eq_tech_plus_co_ltd,이큐테크플러스,auto,material
2780,㈜에프에스티,FINE SEMI TECH CORP.,fine_semi_tech_corp,에프에스티,auto,material
2769,㈜후성,"FOOSUNG CO., LTD.",foosung_co_ltd,후성,auto,material
2445,㈜에프알디,"FRD CO., LTD",frd_co_ltd,에프알디,auto,material
2775,해성디에스 주식회사,"HAESUNG DS Co., Ltd.",haesung_ds_co_ltd,해성디에스,auto,material
2745,한덕화학(주),"Hantok Chemicals Co.,Ltd",hantok_chemicals_co_ltd,한덕화학,auto,material
2735,㈜한화 글로벌부문,Hanwha Corporation Global Div.,hanwha_corporation_global_div,한화글로벌부문,auto,material
2664,에이치엘비이노베이션 주식회사,HLB innovation,hlb_innovation,에이치엘비이노베이션,auto,material
2786,효성네오켐 주식회사,"HYOSUNG NEOCHEM Co., Ltd.",hyosung_neochem_co_ltd,효성네오켐,auto,material
2719,제이케이머트리얼즈,JK materials,jk_materials,제이케이머트리얼즈,auto,material
2327,㈜경인양행,KISCO,kisco,경인양행,auto,material
2816,㈜한국비철,"Korea Non-Ferrous Metals Co., Ltd",korea_non_ferrous_metals_co_ltd,한국비철,auto,material
2528,고려아연,"Korea Zinc. Co., Ltd.",korea_zinc_co_ltd,고려아연,auto,material
2236,케이피엑스케미칼㈜,KPX Chemical,kpx_chemical,케이피엑스케미칼,auto,material
2458,로움하이텍 주식회사,"LOUM HITECH CO,.Ltd",loum_hitech_co_ltd,로움하이텍,auto,material
2438,엠이엠씨코리아㈜,MEMC KROEA,memc_kroea,엠이엠씨코리아,auto,material
2784,메타일렉트로(주),"METAELECTRO Co.,Ltd.",metaelectro_co_ltd,메타일렉트로,auto,material
2550,엠케이켐앤텍,MK CHEM&TECH,mk_chem_tech,엠케이켐앤텍,auto,material
2457,㈜엠에스머트리얼즈,"MS Materials Co., Ltd.",ms_materials_co,엠에스머트리얼즈,auto,material
2623,OCI㈜,OCI Company Ltd.,oci_company_ltd,oci,auto,material
2217,㈜에스앤에스텍,snstech,s_stech,에스앤에스텍,auto,material
2683,삼화페인트공업(주),"Samhwa Paints Ind. Co., Ltd",samhwa_paints_ind_co_ltd,삼화페인트공업,auto,material
2646,삼성SDI,"SAMSUNG SDI CO., LTD.",samsung_sdi,삼성sdi,auto,material
2474,주식회사 쎄닉,SENIC Inc.,senic_inc,쎄닉,auto,material
2272,심텍,SIMMTECH,simmtech,심텍,auto,material
2522,주식회사 에스제이세미텍,SJ Semitech,sj_semitech,에스제이세미텍,auto,material
2444,SK머티리얼즈 퍼포먼스,SK materials  performance,sk_materials_performance,sk머티리얼즈퍼포먼스,auto,material
2742,SK실트론㈜,"SK Siltron Co., Ltd.",sk_siltron_co_ltd,sk실트론,auto,material
2287,SK스페셜티,SKspecialty,sk_specialty,sk스페셜티,auto,material
2452,㈜솔머티리얼즈,SOLEMATERIALS,solematerials,솔머티리얼즈,auto,material
2751,솔브레인㈜,"Soulbrain Co.,Ltd.",soulbrain,솔브레인,auto,material
2813,㈜시노펙스,SYNOPEX INC.,synopex_inc,시노펙스,auto,material
2731,태광산업,Taekwang Industrial,taekwang_industrial,태광산업,auto,material
2818,테크센드포토마스크㈜,TEKSCEND PHOTOMASKS KOREA INC.,tekscend_photomasks_korea_inc,테크센드포토마스크,auto,material
2440,티이엠씨 주식회사,TEMC,temc,티이엠씨,auto,material
2668,유비머트리얼즈㈜,UBmaterials Inc.,ubmaterials_inc,유비머트리얼즈,auto,material
2755,㈜원익머트리얼즈,"Wonik Materials Co.,Ltd.",wonik_materials_co_ltd,원익머트리얼즈,auto,material
881,와이씨켐,ycchem,ycchem,와이씨켐,auto,material
