code_prefix,axis,concept_iri,level,scheme,code_title,rationale,confidence,status
H01L21/66,process,https://w3id.org/sdkb/data/process/metrology,process,IPC,Testing or measuring during manufacture,제조 중 측정(구 분류),high,author-defined
G01N21/95,process,https://w3id.org/sdkb/data/process/metrology,process,IPC,Investigating materials — surface/defect inspection,웨이퍼 결함 검사,high,author-defined
G01B11,process,https://w3id.org/sdkb/data/process/metrology,process,IPC,Optical measuring of dimensions,광학 치수 계측(CD). 반도체 외 분야 포함,medium,author-defined
H10P14,process,https://w3id.org/sdkb/data/process/deposition,process,CPC-2026.01,"Formation of materials, e.g. in the shape of layers or pillars",층 형성 일반 — 구 H01L21/02 계열의 후속,high,author-defined
H10P14/24,process,https://w3id.org/sdkb/data/subprocess/cvd,subprocess,CPC-2026.01,using chemical vapour deposition [CVD],CVD 명시,high,author-defined
H10P14/43,process,https://w3id.org/sdkb/data/subprocess/cvd,subprocess,CPC-2026.01,"Chemical deposition, e.g. chemical vapour deposition [CVD]",절연막 CVD,high,author-defined
H10P14/6336,process,https://w3id.org/sdkb/data/subprocess/cvd,subprocess,CPC-2026.01,{in the presence of a plasma [PECVD]},PECVD 는 CVD 의 하위,high,author-defined
H10P14/22,process,https://w3id.org/sdkb/data/subprocess/pvd,subprocess,CPC-2026.01,"using physical deposition, e.g. vacuum deposition or sputtering",물리 증착(진공증착·스퍼터),high,author-defined
H10P14/44,process,https://w3id.org/sdkb/data/subprocess/pvd,subprocess,CPC-2026.01,Physical vapour deposition [PVD],PVD 명시,high,author-defined
H10P14/45,process,https://w3id.org/sdkb/data/subprocess/pvd,subprocess,CPC-2026.01,Sputtering,스퍼터링,high,author-defined
H10P14/6339,process,https://w3id.org/sdkb/data/subprocess/ald,subprocess,CPC-2026.01,"{deposition by cyclic CVD, e.g. ALD, ALE or pulsed CVD}",cyclic CVD = ALD 명시,high,author-defined
H10P14/6304,process,https://w3id.org/sdkb/data/subprocess/oxidation,subprocess,CPC-2026.01,"{Formation by oxidation, e.g. oxidation of the substrate}",기판 산화 — SemiKong 2.1 Oxidation,high,author-defined
H10P14/6349,process,https://w3id.org/sdkb/data/subprocess/epitaxial_growth,subprocess,CPC-2026.01,{Deposition of epitaxial materials},에피 증착 — SemiKong 2.3,high,author-defined
H10P30,process,https://w3id.org/sdkb/data/process/implant,process,CPC-2026.01,"Ion implantation into wafers, substrates or parts of devices",이온주입 명시,high,author-defined
H10P30/28,process,https://w3id.org/sdkb/data/subprocess/dopant_activation,subprocess,CPC-2026.01,"characterised by an annealing step, e.g. for activation of dopants",도판트 활성화 어닐 — SemiKong 7.3,high,author-defined
H10P32,process,https://w3id.org/sdkb/data/process/diffusion,process,CPC-2026.01,"Diffusion of dopants within, into or out of wafers, substrates or parts of devices (during formation of materials H10P 14/00)",확산 명시,high,author-defined
H10P34,process,https://w3id.org/sdkb/data/process/diffusion,process,CPC-2026.01,"Irradiation with electromagnetic or particle radiation of wafers, substrates or parts of devices",조사(레이저 어닐 포함) — Diffusion/Anneal 정의에 포함,medium,author-defined
H10P95/90,process,https://w3id.org/sdkb/data/subprocess/annealing,subprocess,CPC-2026.01,"Thermal treatments, e.g. annealing or sintering",열처리·어닐 — SemiKong 7.1,high,author-defined
H10P50,process,https://w3id.org/sdkb/data/process/etch,process,CPC-2026.01,"Etching of wafers, substrates or parts of devices",식각 일반 — 건식/습식 미분화이므로 상위 Process,high,author-defined
H10P50/20,process,https://w3id.org/sdkb/data/subprocess/plasma_etch,subprocess,CPC-2026.01,Dry etching; Plasma etching; Reactive-ion etching,건식·플라즈마·RIE 명시,high,author-defined
H10P50/60,process,https://w3id.org/sdkb/data/subprocess/wet_etch,subprocess,CPC-2026.01,Wet etching,습식 식각 명시,high,author-defined
H10P52,process,https://w3id.org/sdkb/data/process/cmp,process,CPC-2026.01,"Grinding, lapping or polishing of wafers, substrates or parts of devices",연마 일반. 백그라인딩(웨이퍼 박막화)도 포함하므로 오분류 위험,medium,author-defined
H10P52/40,process,https://w3id.org/sdkb/data/process/cmp,process,CPC-2026.01,Chemomechanical polishing [CMP] (electrochemical mechanical polishing H10P 52/20),CMP 명시,high,author-defined
H10P52/403,process,https://w3id.org/sdkb/data/subprocess/cmp_metal,subprocess,CPC-2026.01,{of conductive or resistive materials},도전막 CMP,high,author-defined
H10P52/407,process,https://w3id.org/sdkb/data/subprocess/cmp_oxide,subprocess,CPC-2026.01,{of inorganic insulating materials},절연막 CMP,high,author-defined
H10P95/04,process,https://w3id.org/sdkb/data/subprocess/cmp_metal,subprocess,CPC-2026.01,{Planarisation of conductive or resistive materials},도전막 평탄화,medium,author-defined
H10P70,process,https://w3id.org/sdkb/data/process/clean,process,CPC-2026.01,"Cleaning of wafers, substrates or parts of devices",세정 명시,high,author-defined
H10P70/12,process,https://w3id.org/sdkb/data/subprocess/dry_cleaning,subprocess,CPC-2026.01,{by dry cleaning only (H10P 70/52 takes precedence)},건식 세정 — SemiKong 6.2,high,author-defined
H10P70/15,process,https://w3id.org/sdkb/data/subprocess/wet_cleaning,subprocess,CPC-2026.01,{by wet cleaning only (H10P 70/52 takes precedence)},습식 세정 — SemiKong 6.1,high,author-defined
H10P70/80,process,https://w3id.org/sdkb/data/subprocess/advanced_cleaning,subprocess,CPC-2026.01,{Cleaning only by supercritical fluids},초임계 유체 세정 — SemiKong 6.3,high,author-defined
H10P74,process,https://w3id.org/sdkb/data/process/metrology,process,CPC-2026.01,"Testing or measuring during manufacture or treatment of wafers, substrates or devices",제조 중 검사·계측 — 구 H01L22 의 후속,high,author-defined
H10P72/06,process,https://w3id.org/sdkb/data/process/metrology,process,CPC-2026.01,"{Apparatus for monitoring, sorting, marking, testing or measuring}",모니터링·측정 장비. 소팅·마킹도 포함해 오분류 위험,medium,author-defined
H10P76,process,https://w3id.org/sdkb/data/process/lithography,process,CPC-2026.01,"Manufacture or treatment of masks on semiconductor bodies, e.g. by lithography or photolithography",반도체 기판상 마스크 제조(리소그래피) — 구 H01L21/027 의 후속,high,author-defined
H10P10,process,https://w3id.org/sdkb/data/process/back_end,process,CPC-2026.01,"Bonding of wafers, substrates or parts of devices",웨이퍼 본딩. 3D 집적·SOI 형성 등 용도가 갈려 모듈을 특정할 수 없어 그룹으로,medium,author-defined
H10P54,process,https://w3id.org/sdkb/data/subprocess/dicing,subprocess,CPC-2026.01,"Cutting or separating of wafers, substrates or parts of devices",절단·분리 — SemiKong 10.7 Dicing,high,author-defined
H10P58,process,https://w3id.org/sdkb/data/subprocess/dicing,subprocess,CPC-2026.01,"Singulating wafers or substrates into multiple chips, i.e. dicing",싱귤레이션 = 다이싱 명시,high,author-defined
H10P56,process,https://w3id.org/sdkb/data/process/back_end,process,CPC-2026.01,"Debonding of wafers, substrates or parts of devices",디본딩 — 후공정이나 대응 모듈 없음,medium,author-defined
H01L21/56,process,https://w3id.org/sdkb/data/subprocess/packaging,subprocess,IPC,"Encapsulations, e.g. encapsulation layers, coatings",봉지(encapsulation) — SemiKong 10.8 Packaging,high,author-defined
C23F1,process,https://w3id.org/sdkb/data/subprocess/wet_etch,subprocess,CPC-2026.01,Etching metallic material by chemical means (manufacture of printing surfaces B41C; manufacture of printed circuits H05K),금속 화학 식각 = 습식 식각,high,author-defined
H05H1,process,https://w3id.org/sdkb/data/subprocess/plasma_etch,subprocess,CPC-2026.01,Generating plasma; Handling plasma,플라즈마 발생. 식각 외 용도도 있어 오분류 위험,medium,author-defined
H10B10,device,https://w3id.org/sdkb/data/device/sram,device,CPC-2026.01,Static random access memory [SRAM] devices,코드 정의가 곧 소자,high,author-defined
H10B12,device,https://w3id.org/sdkb/data/device/dram,device,CPC-2026.01,Dynamic random access memory [DRAM] devices,코드 정의가 곧 소자,high,author-defined
H10B41,device,https://w3id.org/sdkb/data/device/eeprom,device,CPC-2026.01,Electrically erasable-and-programmable ROM [EEPROM] devices comprising floating gates,부동게이트 EEPROM,high,author-defined
H10B43,device,https://w3id.org/sdkb/data/device/eeprom,device,CPC-2026.01,EEPROM devices comprising charge-trapping gate insulators,전하트랩형 EEPROM,high,author-defined
H10B43/27,device,https://w3id.org/sdkb/data/device/3d_nand,device,CPC-2026.01,"the channels comprising vertical portions, e.g. U-shaped channels",수직 채널 = 3D NAND 구조,high,author-defined
H10B51,device,https://w3id.org/sdkb/data/device/feram,device,CPC-2026.01,Ferroelectric RAM [FeRAM] devices comprising ferroelectric memory transistors,FeRAM 명시,high,author-defined
H10B53,device,https://w3id.org/sdkb/data/device/feram,device,CPC-2026.01,Ferroelectric RAM [FeRAM] devices comprising ferroelectric memory capacitors,FeRAM 명시,high,author-defined
H10B61,device,https://w3id.org/sdkb/data/device/mram,device,CPC-2026.01,"Magnetic memory devices, e.g. magnetoresistive RAM [MRAM] devices",MRAM 명시,high,author-defined
H10B63,device,https://w3id.org/sdkb/data/device/reram,device,CPC-2026.01,"Resistance change memory devices, e.g. resistive RAM [ReRAM] devices",ReRAM 명시,high,author-defined
H10B69,device,https://w3id.org/sdkb/data/device/eprom,device,CPC-2026.01,"Erasable-and-programmable ROM [EPROM] devices not provided for in groups H10B 41/00 - H10B 63/00, e.g. ultraviolet erasable-and-programmable ROM [UVEPROM] devices",EPROM 명시(41–63 에 없는 잔여군),high,author-defined
H10D8,device,https://w3id.org/sdkb/data/device/diode,device,CPC-2026.01,Diodes (variable-capacitance diodes H10D 1/64; gated diodes H10D 12/00),다이오드 명시,high,author-defined
H10D10,device,https://w3id.org/sdkb/data/device/bjt,device,CPC-2026.01,Bipolar junction transistors [BJT],BJT 명시,high,author-defined
H10D12,device,https://w3id.org/sdkb/data/device/igbt,device,CPC-2026.01,"Bipolar devices controlled by the field effect, e.g. insulated-gate bipolar transistors [IGBT]",IGBT 명시,high,author-defined
H10D18,device,https://w3id.org/sdkb/data/device/thyristor,device,CPC-2026.01,Thyristors,사이리스터 명시,high,author-defined
H10D30/60,device,https://w3id.org/sdkb/data/device/mosfet,device,CPC-2026.01,Insulated-gate field-effect transistors [IGFET] (H10D 30/40 takes precedence),"IGFET = 절연게이트 FET, 실무상 MOSFET",medium,author-defined
H10D30/68,device,https://w3id.org/sdkb/data/device/eeprom,device,CPC-2026.01,Floating-gate IGFETs,부동게이트 IGFET = 플래시/EEPROM 셀,medium,author-defined
G11C11/15,device,https://w3id.org/sdkb/data/device/mram,device,CPC-2026.01,using multiple magnetic layers (G11C 11/155 takes precedence),다층 자성막 기억소자 = MRAM,medium,author-defined
G11C16,device,https://w3id.org/sdkb/data/device/eprom,device,CPC-2026.01,Erasable programmable read-only memories (G11C 14/00 takes precedence),소거가능 프로그래머블 ROM,medium,author-defined
H01L21/8247,device,https://w3id.org/sdkb/data/device/eprom,device,IPC-2013,Manufacture or treatment of devices consisting of a plurality of solid state components — memory structures — read-only memory structures — electrically-programmable [EPROM],(폐지 코드) ROM 구조 중 electrically-programmable = EPROM 제조,high,author-defined
H01L27/108,device,https://w3id.org/sdkb/data/device/dram,device,IPC-2013,Dynamic random access memory structures,(폐지 코드) DRAM 구조,high,author-defined
H10W20/01,process,https://w3id.org/sdkb/data/subprocess/metallization,subprocess,CPC-2026.01,{ Manufacture or treatment },칩·웨이퍼 내 배선의 제조 — Metallization 정의(interconnect metal 의 PVD/CVD/도금)와 직결,high,author-defined
H10W20/084,process,https://w3id.org/sdkb/data/subprocess/interconnect_patterning,subprocess,CPC-2026.01,{ for dual-damascene structures },Interconnect Patterning 의 SDKB 정의가 'Damascene and dual-damascene patterning' 그 자체,high,author-defined
H10W20/40,process,https://w3id.org/sdkb/data/subprocess/metallization,subprocess,CPC-2026.01,"Interconnections external to wafers or substrates, e.g. back-end-of-line [BEOL] metallisation",구조 그룹이나 코드 제목이 BEOL metallisation 을 명명한다. 구조/공정 경계의 판단 — 오분류 위험 있음,medium,author-defined
H10W70/01,process,https://w3id.org/sdkb/data/subprocess/advanced_packaging,subprocess,CPC-2026.01,Manufacture or treatment,패키지 기판·인터포저·RDL 의 제조 — Advanced Packaging 정의의 'wafer-level packaging',high,author-defined
H10W72/01,process,https://w3id.org/sdkb/data/subprocess/packaging,subprocess,CPC-2026.01,{ Manufacture or treatment },"패키지 내 접속·커넥터 제조 — Packaging 정의가 'die attach, wire bonding, flip-chip bonding' 를 명시",high,author-defined
H10W74/01,process,https://w3id.org/sdkb/data/subprocess/packaging,subprocess,CPC-2026.01,Manufacture or treatment,봉지 제조 — Packaging 정의의 'encapsulation',high,author-defined
H10W76/01,process,https://w3id.org/sdkb/data/process/back_end,process,CPC-2026.01,Manufacture or treatment,용기·실링. packaging/advanced_packaging 어느 정의에도 없다 → 우산 개념(Back-End)으로. 하위 개념을 발명하지 않는다,medium,author-defined
H10W80,process,https://w3id.org/sdkb/data/subprocess/advanced_packaging,subprocess,CPC-2026.01,"Direct bonding of chips, wafers or substrates",다이렉트/하이브리드 본딩 — Advanced Packaging 정의의 '3D integration',medium,author-defined
H10W95,process,https://w3id.org/sdkb/data/process/back_end,process,CPC-2026.01,Packaging processes not covered by the other groups of this subclass,잔여 그룹이라 하위 개념을 특정할 수 없다 → 우산 개념(Back-End)으로,medium,author-defined
H10W20/20,device,https://w3id.org/sdkb/data/device/tsv,device,CPC-2026.01,"Interconnections within wafers or substrates, e.g. through-silicon vias [TSV]",코드 제목이 TSV 를 명명,high,author-defined
H10W20/211,device,https://w3id.org/sdkb/data/device/tsv,device,CPC-2026.01,"{ Through-semiconductor vias, e.g. TSVs }",코드 정의가 곧 TSV,high,author-defined
H10W20/023,device,https://w3id.org/sdkb/data/device/tsv,device,CPC-2026.01,{ the interconnections being through-semiconductor vias },코드 정의가 곧 TSV,high,author-defined
H10W72/50,device,https://w3id.org/sdkb/data/device/wire_bonding,device,CPC-2026.01,Bond wires,코드 제목이 곧 와이어 본딩,high,author-defined
H10W70/60,device,https://w3id.org/sdkb/data/device/interposer,device,CPC-2026.01,Insulating or insulated package substrates ; Interposers ; Redistribution layers [RDL],그룹이 인터포저 외에 패키지 기판·RDL 을 함께 담아 개념보다 넓다,medium,author-defined
H10W70/655,device,https://w3id.org/sdkb/data/device/fan_out_wlp,device,CPC-2026.01,Fan-out layouts,팬아웃 레이아웃 — FOWLP 의 정의적 구조. 다만 레이아웃이 곧 WLP 는 아니다,medium,author-defined
H10W72/20,device,https://w3id.org/sdkb/data/device/flip_chip,device,CPC-2026.01,"Bump connectors, e.g. solder bumps or copper pillars ; Dummy bumps ; Thermal bumps",범프 접속 = 플립칩(C4)의 정의적 요소. 구리 필러까지 포함해 C4 보다 넓다,medium,author-defined
G11C11/401,device,https://w3id.org/sdkb/data/device/dram,device,CPC-2026.01,"forming cells needing refreshing or charge regeneration, i.e. dynamic cells",코드 정의가 곧 동적 셀(DRAM),high,author-defined
G11C11/402,device,https://w3id.org/sdkb/data/device/dram,device,CPC-2026.01,"with charge regeneration individual to each memory cell, i.e. internal refresh",동적 셀(11/401) 가지 — 리프레시는 DRAM 의 정의적 성질,high,author-defined
G11C11/403,device,https://w3id.org/sdkb/data/device/dram,device,CPC-2026.01,"with charge regeneration common to a multiplicity of memory cells, i.e. external refresh",동적 셀(11/401) 가지,high,author-defined
G11C11/404,device,https://w3id.org/sdkb/data/device/dram,device,CPC-2026.01,"with one charge-transfer gate, e.g. MOS transistor, per cell",동적 셀(11/401) 가지 — 1T DRAM,high,author-defined
G11C11/405,device,https://w3id.org/sdkb/data/device/dram,device,CPC-2026.01,"with three charge-transfer gates, e.g. MOS transistors, per cell",동적 셀(11/401) 가지 — 3T DRAM,high,author-defined
G11C11/406,device,https://w3id.org/sdkb/data/device/dram,device,CPC-2026.01,Management or control of the refreshing or charge-regeneration cycles,회로 코드이나 동적 셀(11/401) 가지에 속하므로 소자는 DRAM. 제목만으로는 소자가 드러나지 않는다,medium,author-defined
G11C11/407,device,https://w3id.org/sdkb/data/device/dram,device,CPC-2026.01,for memory cells of the field-effect type,동적 셀 가지의 회로 코드,medium,author-defined
G11C11/408,device,https://w3id.org/sdkb/data/device/dram,device,CPC-2026.01,Address circuits,동적 셀 가지의 회로 코드 — 계층으로만 DRAM 이 확정된다,medium,author-defined
G11C11/409,device,https://w3id.org/sdkb/data/device/dram,device,CPC-2026.01,Read-write [R-W] circuits,동적 셀 가지의 회로 코드 — 계층으로만 DRAM 이 확정된다,medium,author-defined
G11C11/41,device,https://w3id.org/sdkb/data/device/sram,device,CPC-2026.01,"forming { static } cells with positive feedback, i.e. cells not needing refreshing or charge regeneration",코드 정의가 곧 정적 셀(SRAM). 하위 13개 코드를 접두어로 함께 덮는다,high,author-defined
G11C11/16,device,https://w3id.org/sdkb/data/device/mram,device,CPC-2026.01,using elements in which the storage effect is based on magnetic spin effect,스핀 저장 = MRAM. 기존 G11C11/15 룰과 같은 소자,high,author-defined
G11C11/22,device,https://w3id.org/sdkb/data/device/feram,device,CPC-2026.01,using ferroelectric elements,강유전체 소자 = FeRAM,high,author-defined
G11C13/0002,device,https://w3id.org/sdkb/data/device/reram,device,CPC-2026.01,{ using resistive RAM [RRAM] elements },코드 제목이 RRAM 을 명명,high,author-defined
H10D30/62,device,https://w3id.org/sdkb/data/device/finfet,device,CPC-2026.01,Fin field-effect transistors [FinFET],전용 코드 — 소자 개념 finfet 과 1:1. 델타 135건인데 룰이 없어 전부 유실되고 있었다,high,author-defined
H10D30/6735,device,https://w3id.org/sdkb/data/device/gaa_fet,device,CPC-2026.01,"{having gates fully surrounding the channels, e.g. gate-all-around}",GAA 전용 코드. 델타 0건이지만 H2 의 코드 단위 대조군으로 필요하다 — 부여되지 않는다는 사실 자체가 관측값,high,author-defined
H10D30/501,device,https://w3id.org/sdkb/data/device/gaa_fet,device,CPC-2026.01,"{FETs having stacked nanowire, nanosheet or nanoribbon channels}",적층 나노시트 채널 FET = GAA 구현. 스킴 제목이 직접 말한다,high,author-defined
